"filename", "language", "Dart", "comment", "blank", "total"
"d:\projects\flutter\49\49-mobile-app\lib\features\lucky_wheel\domain\entities\wheel_entity.dart", "Dart", 15, 0, 4, 19
"d:\projects\flutter\49\49-mobile-app\lib\features\lucky_wheel\domain\entities\wheel_item_entity.dart", "Dart", 21, 0, 4, 25
"d:\projects\flutter\49\49-mobile-app\lib\features\lucky_wheel\domain\entities\wheel_wallet_entity.dart", "Dart", 23, 0, 4, 27
"d:\projects\flutter\49\49-mobile-app\lib\features\lucky_wheel\domain\repositories\wheel_repository.dart", "Dart", 10, 0, 2, 12
"d:\projects\flutter\49\49-mobile-app\lib\features\lucky_wheel\domain\use_cases\get_wheel_use_case.dart", "Dart", 13, 0, 5, 18
"d:\projects\flutter\49\49-mobile-app\lib\features\lucky_wheel\domain\use_cases\get_wheel_wallet_use_case.dart", "Dart", 13, 0, 5, 18
"d:\projects\flutter\49\49-mobile-app\lib\features\lucky_wheel\domain\use_cases\spin_wheel_use_case.dart", "Dart", 13, 0, 5, 18
"d:\projects\flutter\49\49-mobile-app\lib\features\lucky_wheel\presentation\controllers\spin_wheel_cubit\spin_wheel_cubit.dart", "Dart", 85, 0, 9, 94
"d:\projects\flutter\49\49-mobile-app\lib\features\lucky_wheel\presentation\controllers\wheel_cubit\wheel_cubit.dart", "Dart", 21, 0, 4, 25
"d:\projects\flutter\49\49-mobile-app\lib\features\lucky_wheel\presentation\controllers\wheel_wallet_cubit\wheel_wallet_cubit.dart", "Dart", 22, 0, 5, 27
"d:\projects\flutter\49\49-mobile-app\lib\features\lucky_wheel\presentation\pages\lucky_wheel.dart", "Dart", 83, 0, 4, 87
"d:\projects\flutter\49\49-mobile-app\lib\features\mazadat_feature\auction_details\data\datasources\auction_details_remote_datasource.dart", "Dart", 61, 0, 11, 72
"d:\projects\flutter\49\49-mobile-app\lib\features\mazadat_feature\auction_details\data\models\bidding_model.dart", "Dart", 16, 0, 3, 19
"d:\projects\flutter\49\49-mobile-app\lib\features\mazadat_feature\auction_details\data\repositories\auction_details_repo_impl.dart", "Dart", 35, 0, 9, 44
"d:\projects\flutter\49\49-mobile-app\lib\features\mazadat_feature\auction_details\domain\entities\bidding_entity.dart", "Dart", 16, 0, 3, 19
"d:\projects\flutter\49\49-mobile-app\lib\features\mazadat_feature\auction_details\domain\repositories\auction_details_repo.dart", "Dart", 15, 0, 3, 18
"d:\projects\flutter\49\49-mobile-app\lib\features\mazadat_feature\auction_details\domain\usecases\end_auction_usecase.dart", "Dart", 12, 0, 4, 16
"d:\projects\flutter\49\49-mobile-app\lib\features\mazadat_feature\auction_details\domain\usecases\follow_users_auction_usecase.dart", "Dart", 12, 0, 4, 16
"d:\projects\flutter\49\49-mobile-app\lib\features\mazadat_feature\auction_details\domain\usecases\get_auction_details_usecase.dart", "Dart", 13, 0, 4, 17
"d:\projects\flutter\49\49-mobile-app\lib\features\mazadat_feature\auction_details\domain\usecases\get_auction_requests_usecase.dart", "Dart", 13, 0, 3, 16
"d:\projects\flutter\49\49-mobile-app\lib\features\mazadat_feature\auction_details\domain\usecases\send_bidding_usecase.dart", "Dart", 18, 0, 5, 23
"d:\projects\flutter\49\49-mobile-app\lib\features\mazadat_feature\auction_details\presentation\cubit\auction_details_cubit.dart", "Dart", 81, 0, 11, 92
"d:\projects\flutter\49\49-mobile-app\lib\features\mazadat_feature\auction_details\presentation\cubit\auction_details_state.dart", "Dart", 32, 0, 4, 36
"d:\projects\flutter\49\49-mobile-app\lib\features\mazadat_feature\auction_details\presentation\pages\Mazad_details.dart", "Dart", 220, 0, 10, 230
"d:\projects\flutter\49\49-mobile-app\lib\features\mazadat_feature\auction_details\presentation\widgets\Biddings.dart", "Dart", 57, 0, 6, 63
"d:\projects\flutter\49\49-mobile-app\lib\features\mazadat_feature\auction_details\presentation\widgets\DetailsCounterWidget.dart", "Dart", 88, 0, 4, 92
"d:\projects\flutter\49\49-mobile-app\lib\features\mazadat_feature\auction_details\presentation\widgets\PlaceBidding.dart", "Dart", 139, 0, 10, 149
"d:\projects\flutter\49\49-mobile-app\lib\features\mazadat_feature\auction_list\data\datasources\auction_list_remote_date_source.dart", "Dart", 25, 0, 3, 28
"d:\projects\flutter\49\49-mobile-app\lib\features\mazadat_feature\auction_list\data\models\auction_model.dart", "Dart", 39, 0, 3, 42
"d:\projects\flutter\49\49-mobile-app\lib\features\mazadat_feature\auction_list\data\repositories\auction_list_repo_impl.dart", "Dart", 15, 0, 6, 21
"d:\projects\flutter\49\49-mobile-app\lib\features\mazadat_feature\auction_list\domain\entities\auction_entity.dart", "Dart", 36, 0, 4, 40
"d:\projects\flutter\49\49-mobile-app\lib\features\mazadat_feature\auction_list\domain\repositories\auction_list_repo.dart", "Dart", 8, 0, 3, 11
"d:\projects\flutter\49\49-mobile-app\lib\features\mazadat_feature\auction_list\domain\usecases\get_auction_list_usecase.dart", "Dart", 15, 0, 3, 18
"d:\projects\flutter\49\49-mobile-app\lib\features\mazadat_feature\auction_list\presentation\cubit\auction_list_cubit.dart", "Dart", 43, 1, 10, 54
"d:\projects\flutter\49\49-mobile-app\lib\features\mazadat_feature\auction_list\presentation\cubit\auction_list_state.dart", "Dart", 39, 0, 4, 43
"d:\projects\flutter\49\49-mobile-app\lib\features\mazadat_feature\auction_list\presentation\pages\Mazadat_view.dart", "Dart", 158, 19, 7, 184
"d:\projects\flutter\49\49-mobile-app\lib\features\mazadat_feature\auction_list\presentation\widgets\auction_card.dart", "Dart", 146, 4, 5, 155
"d:\projects\flutter\49\49-mobile-app\lib\features\mazadat_feature\create_auction\data\datasources\create_auction_remotedata_source.dart", "Dart", 21, 0, 4, 25
"d:\projects\flutter\49\49-mobile-app\lib\features\mazadat_feature\create_auction\data\repositories\create_auction_repo_impl.dart", "Dart", 14, 0, 5, 19
"d:\projects\flutter\49\49-mobile-app\lib\features\mazadat_feature\create_auction\domain\repositories\create_auction_repo.dart", "Dart", 7, 0, 2, 9
"d:\projects\flutter\49\49-mobile-app\lib\features\mazadat_feature\create_auction\domain\usecases\create_auction_usecase.dart", "Dart", 30, 0, 5, 35
"d:\projects\flutter\49\49-mobile-app\lib\features\mazadat_feature\create_auction\presentation\cubit\create_auction_cubit.dart", "Dart", 25, 0, 4, 29
"d:\projects\flutter\49\49-mobile-app\lib\features\mazadat_feature\create_auction\presentation\pages\create_auction_view.dart", "Dart", 72, 0, 4, 76
"d:\projects\flutter\49\49-mobile-app\lib\features\notifications\data\models\notification_model.dart", "Dart", 9, 0, 2, 11
"d:\projects\flutter\49\49-mobile-app\lib\features\notifications\domain\entities\notification_entity.dart", "Dart", 14, 0, 1, 15
"d:\projects\flutter\49\49-mobile-app\lib\features\notifications\presentation\cubit\notifications_cubit.dart", "Dart", 6, 0, 3, 9
"d:\projects\flutter\49\49-mobile-app\lib\features\notifications\presentation\cubit\notifications_state.dart", "Dart", 7, 0, 4, 11
"d:\projects\flutter\49\49-mobile-app\lib\features\notifications\presentation\pages\notification_view.dart", "Dart", 100, 0, 5, 105
"d:\projects\flutter\49\49-mobile-app\lib\features\notifications\presentation\widgets\notification_card.dart", "Dart", 61, 0, 5, 66
"d:\projects\flutter\49\49-mobile-app\lib\features\payment\presentation\cubit\payment_cubit.dart", "Dart", 6, 0, 3, 9
"d:\projects\flutter\49\49-mobile-app\lib\features\payment\presentation\cubit\payment_state.dart", "Dart", 7, 0, 4, 11
"d:\projects\flutter\49\49-mobile-app\lib\features\payment\presentation\pages\payment_view.dart", "Dart", 18, 0, 4, 22
"d:\projects\flutter\49\49-mobile-app\lib\features\quraan\presentation\cubit\quraan_cubit.dart", "Dart", 6, 0, 3, 9
"d:\projects\flutter\49\49-mobile-app\lib\features\quraan\presentation\cubit\quraan_state.dart", "Dart", 7, 0, 4, 11
"d:\projects\flutter\49\49-mobile-app\lib\features\quraan\presentation\pages\quraan_view.dart", "Dart", 11, 0, 4, 15
"d:\projects\flutter\49\49-mobile-app\lib\features\register\driver_register\data\datasources\rider_register_remote_data_source.dart", "Dart", 60, 0, 9, 69
"d:\projects\flutter\49\49-mobile-app\lib\features\register\driver_register\data\models\rider_info_model.dart", "Dart", 27, 0, 2, 29
"d:\projects\flutter\49\49-mobile-app\lib\features\register\driver_register\data\repositories\rider_register_repo_impl.dart", "Dart", 22, 3, 9, 34
"d:\projects\flutter\49\49-mobile-app\lib\features\register\driver_register\domain\entities\rider_info_entity.dart", "Dart", 13, 0, 2, 15
"d:\projects\flutter\49\49-mobile-app\lib\features\register\driver_register\domain\repositories\rider_register_repo.dart", "Dart", 14, 0, 4, 18
"d:\projects\flutter\49\49-mobile-app\lib\features\register\driver_register\presentation\cubit\driver_register_cubit.dart", "Dart", 106, 6, 14, 126
"d:\projects\flutter\49\49-mobile-app\lib\features\register\driver_register\presentation\cubit\driver_register_state.dart", "Dart", 51, 0, 5, 56
"d:\projects\flutter\49\49-mobile-app\lib\features\register\driver_register\presentation\pages\driver_register_view.dart", "Dart", 63, 1, 7, 71
"d:\projects\flutter\49\49-mobile-app\lib\features\register\driver_register\presentation\pages\taps\choose_register_subcategories.dart", "Dart", 39, 0, 4, 43
"d:\projects\flutter\49\49-mobile-app\lib\features\register\driver_register\presentation\pages\taps\enter_car_info.dart", "Dart", 145, 3, 8, 156
"d:\projects\flutter\49\49-mobile-app\lib\features\register\driver_register\presentation\pages\taps\enter_personal_info.dart", "Dart", 165, 3, 10, 178
"d:\projects\flutter\49\49-mobile-app\lib\features\register\driver_register\presentation\pages\taps\thank_you.dart", "Dart", 44, 0, 4, 48
"d:\projects\flutter\49\49-mobile-app\lib\features\register\driver_register\presentation\pages\taps\upload_car_license_images.dart", "Dart", 48, 0, 4, 52
"d:\projects\flutter\49\49-mobile-app\lib\features\register\driver_register\presentation\pages\taps\upload_national_id.dart", "Dart", 43, 0, 4, 47
"d:\projects\flutter\49\49-mobile-app\lib\features\register\driver_register\presentation\widgets\upload_image.dart", "Dart", 43, 0, 4, 47
"d:\projects\flutter\49\49-mobile-app\lib\features\requests_history\data\datasources\request_history_remote_data_source.dart", "Dart", 45, 0, 7, 52
"d:\projects\flutter\49\49-mobile-app\lib\features\requests_history\data\models\address_model.dart", "Dart", 26, 0, 2, 28
"d:\projects\flutter\49\49-mobile-app\lib\features\requests_history\data\models\call_model.dart", "Dart", 21, 0, 4, 25
"d:\projects\flutter\49\49-mobile-app\lib\features\requests_history\data\models\driver_model.dart", "Dart", 41, 0, 4, 45
"d:\projects\flutter\49\49-mobile-app\lib\features\requests_history\data\models\food_order_model.dart", "Dart", 21, 0, 3, 24
"d:\projects\flutter\49\49-mobile-app\lib\features\requests_history\data\models\offer_model.dart", "Dart", 45, 0, 4, 49
"d:\projects\flutter\49\49-mobile-app\lib\features\requests_history\data\models\shipping_request_model.dart", "Dart", 54, 0, 2, 56
"d:\projects\flutter\49\49-mobile-app\lib\features\requests_history\data\models\trip_model.dart", "Dart", 73, 0, 5, 78
"d:\projects\flutter\49\49-mobile-app\lib\features\requests_history\data\repositories\history_ride_repo_impl.dart", "Dart", 24, 0, 8, 32
"d:\projects\flutter\49\49-mobile-app\lib\features\requests_history\domain\entities\address_entity.dart", "Dart", 21, 0, 2, 23
"d:\projects\flutter\49\49-mobile-app\lib\features\requests_history\domain\entities\driver_entity.dart", "Dart", 23, 0, 3, 26
"d:\projects\flutter\49\49-mobile-app\lib\features\requests_history\domain\entities\food_order_entity.dart", "Dart", 17, 0, 4, 21
"d:\projects\flutter\49\49-mobile-app\lib\features\requests_history\domain\entities\shipping_request_entity.dart", "Dart", 47, 0, 4, 51
"d:\projects\flutter\49\49-mobile-app\lib\features\requests_history\domain\entities\trip_entity.dart", "Dart", 40, 0, 4, 44
"d:\projects\flutter\49\49-mobile-app\lib\features\requests_history\domain\repositories\history_ride_repo.dart", "Dart", 10, 0, 3, 13
"d:\projects\flutter\49\49-mobile-app\lib\features\requests_history\domain\usecases\get_food_history_usecase.dart", "Dart", 13, 0, 4, 17
"d:\projects\flutter\49\49-mobile-app\lib\features\requests_history\domain\usecases\get_history_ride_use_case.dart", "Dart", 13, 0, 4, 17
"d:\projects\flutter\49\49-mobile-app\lib\features\requests_history\domain\usecases\get_shipping_requests_usecase.dart", "Dart", 14, 0, 4, 18
"d:\projects\flutter\49\49-mobile-app\lib\features\requests_history\presentation\cubit\request_history_cubit.dart", "Dart", 62, 0, 10, 72
"d:\projects\flutter\49\49-mobile-app\lib\features\requests_history\presentation\cubit\request_history_state.dart", "Dart", 39, 0, 4, 43
"d:\projects\flutter\49\49-mobile-app\lib\features\requests_history\presentation\pages\requests_history_view.dart", "Dart", 132, 0, 9, 141
"d:\projects\flutter\49\49-mobile-app\lib\features\requests_history\presentation\widgets\food_order_card.dart", "Dart", 128, 0, 6, 134
"d:\projects\flutter\49\49-mobile-app\lib\features\requests_history\presentation\widgets\offer_ride_card.dart", "Dart", 63, 0, 4, 67
"d:\projects\flutter\49\49-mobile-app\lib\features\requests_history\presentation\widgets\shipping_request_card.dart", "Dart", 104, 0, 3, 107
"d:\projects\flutter\49\49-mobile-app\lib\features\requests_history\presentation\widgets\trip_card.dart", "Dart", 241, 0, 9, 250
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\data\datasources\remote_data_source.dart", "Dart", 229, 12, 41, 282
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\data\models\address_search_params_model.dart", "Dart", 17, 0, 4, 21
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\data\models\car_models_model.dart", "Dart", 2, 0, 2, 4
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\data\models\car_type_model.dart", "Dart", 31, 0, 5, 36
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\data\models\come_with_you_model.dart", "Dart", 28, 13, 4, 45
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\data\models\driver_review_model.dart", "Dart", 18, 0, 3, 21
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\data\models\expected_price_model.dart", "Dart", 25, 23, 8, 56
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\data\models\google_search_results.dart", "Dart", 50, 0, 12, 62
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\data\models\params\expected_price_params.dart", "Dart", 18, 0, 2, 20
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\data\models\report_model.dart", "Dart", 7, 0, 2, 9
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\data\models\ride_offer_model.dart", "Dart", 5, 0, 2, 7
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\data\models\ride_request_model.dart", "Dart", 54, 0, 5, 59
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\data\models\ride_thumbnail_model.dart", "Dart", 18, 0, 3, 21
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\data\repositories\ride_request_repo_impl.dart", "Dart", 107, 3, 22, 132
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\domain\entity\address_search_params_entity.dart", "Dart", 7, 0, 1, 8
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\domain\entity\car_model_entity.dart", "Dart", 1, 0, 1, 2
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\domain\entity\car_type_entity.dart", "Dart", 16, 0, 2, 18
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\domain\entity\come_with_you_entity.dart", "Dart", 25, 0, 2, 27
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\domain\entity\driver_review_entity.dart", "Dart", 15, 0, 2, 17
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\domain\entity\expected_price_entity.dart", "Dart", 11, 0, 2, 13
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\domain\entity\report_entity.dart", "Dart", 9, 0, 1, 10
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\domain\entity\ride_offer_entity.dart", "Dart", 10, 0, 1, 11
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\domain\entity\ride_request_entity.dart", "Dart", 39, 0, 2, 41
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\domain\entity\ride_thumbnail_entity.dart", "Dart", 12, 0, 3, 15
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\domain\repositories\ride_request_repo.dart", "Dart", 45, 0, 5, 50
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\domain\usecases\get_ride_thumbnails.dart", "Dart", 14, 0, 3, 17
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\domain\usecases\request\add_ride_request_usecase.dart", "Dart", 13, 0, 3, 16
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\domain\usecases\request\get_car_types_use_case.dart", "Dart", 13, 0, 3, 16
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\domain\usecases\request\get_expected_price_use_case.dart", "Dart", 15, 0, 4, 19
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\domain\usecases\request\get_near_by_places_usecase.dart", "Dart", 16, 0, 3, 19
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\domain\usecases\request\get_ride_sub_categories_use_case.dart", "Dart", 13, 0, 3, 16
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\presentation\cubit\riderequest_cubit.dart", "Dart", 182, 21, 22, 225
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\presentation\cubit\riderequest_state.dart", "Dart", 99, 0, 7, 106
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\presentation\pages\ride_request_view.dart", "Dart", 67, 0, 3, 70
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\presentation\widgets\common\dashboard_banner.dart", "Dart", 50, 0, 3, 53
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\presentation\widgets\customer\createOrder\cancel_order.dart", "Dart", 36, 0, 4, 40
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\presentation\widgets\customer\createOrder\categoryInfo.dart", "Dart", 0, 53, 4, 57
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\presentation\widgets\customer\createOrder\changePhoneNumber.dart", "Dart", 61, 0, 3, 64
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\presentation\widgets\customer\createOrder\giveOffer.dart", "Dart", 86, 0, 4, 90
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\presentation\widgets\customer\createOrder\map_picker.dart", "Dart", 225, 3, 18, 246
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\presentation\widgets\customer\createOrder\options_bottom_sheet.dart", "Dart", 333, 9, 8, 350
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\presentation\widgets\customer\createOrder\ride_options.dart", "Dart", 74, 1, 4, 79
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\presentation\widgets\customer\createOrder\selectDropOffPoints.dart", "Dart", 155, 0, 7, 162
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\presentation\widgets\customer\offers\offer_card.dart", "Dart", 66, 0, 4, 70
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\presentation\widgets\customer\offers\offer_control.dart", "Dart", 77, 1, 4, 82
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\RideRequest\presentation\widgets\customer\offers\offers.dart", "Dart", 46, 4, 6, 56
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\driver_dashboard\data\datasources\driver_dashboard_remote_data_source.dart", "Dart", 47, 0, 8, 55
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\driver_dashboard\data\models\driver_statistics_model.dart", "Dart", 27, 0, 4, 31
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\driver_dashboard\data\repositories\driver_dashboard_repo_impl.dart", "Dart", 28, 0, 9, 37
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\driver_dashboard\domain\entities\driver_statistics_entity.dart", "Dart", 13, 0, 2, 15
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\driver_dashboard\domain\repositories\driver_dashboard_repo.dart", "Dart", 12, 0, 4, 16
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\driver_dashboard\domain\usecases\accept_ride_usecase.dart", "Dart", 12, 0, 4, 16
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\driver_dashboard\domain\usecases\create_rider_offer_usecase.dart", "Dart", 28, 0, 6, 34
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\driver_dashboard\domain\usecases\get_driver_new_trips_usecase.dart", "Dart", 13, 0, 4, 17
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\driver_dashboard\domain\usecases\get_driver_statistics_usecase.dart", "Dart", 14, 0, 5, 19
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\driver_dashboard\presentation\cubit\driver_dashboard_cubit.dart", "Dart", 51, 0, 8, 59
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\driver_dashboard\presentation\cubit\driver_dashboard_state.dart", "Dart", 36, 0, 6, 42
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\driver_dashboard\presentation\pages\driver_dashboard_view.dart", "Dart", 89, 6, 5, 100
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\driver_dashboard\presentation\widgets\driver_statistics_widget.dart", "Dart", 65, 0, 5, 70
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\driver_dashboard\presentation\widgets\driver_trip_card.dart", "Dart", 130, 0, 3, 133
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\driver_dashboard\presentation\widgets\driver_trip_details.dart", "Dart", 188, 0, 5, 193
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\offers_ride\presentation\cubit\offers_ride_cubit.dart", "Dart", 6, 0, 3, 9
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\offers_ride\presentation\cubit\offers_ride_state.dart", "Dart", 7, 0, 4, 11
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\offers_ride\presentation\pages\offers_ride_view.dart", "Dart", 8, 0, 3, 11
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\trip_details\data\datasources\remote_data_source.dart", "Dart", 38, 1, 7, 46
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\trip_details\data\models\cancel_reason_model.dart", "Dart", 7, 0, 2, 9
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\trip_details\data\models\trip_and_request_model.dart", "Dart", 13, 0, 3, 16
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\trip_details\data\models\trip_request_model.dart", "Dart", 23, 0, 3, 26
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\trip_details\data\repositories\trip_details_repo_impl.dart", "Dart", 19, 0, 6, 25
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\trip_details\domain\entities\cancel_reason_entity.dart", "Dart", 5, 0, 1, 6
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\trip_details\domain\entities\trip_and_request_entity.dart", "Dart", 7, 0, 3, 10
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\trip_details\domain\entities\trip_request_entity.dart", "Dart", 19, 0, 2, 21
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\trip_details\domain\repositories\trip_details_repo.dart", "Dart", 8, 0, 3, 11
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\trip_details\domain\usecases\get_cancel_reason_use_case.dart", "Dart", 14, 0, 4, 18
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\trip_details\domain\usecases\get_trip_details_use_case.dart", "Dart", 13, 0, 4, 17
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\trip_details\presentation\cubit\trip_details_cubit.dart", "Dart", 36, 0, 6, 42
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\trip_details\presentation\cubit\trip_details_state.dart", "Dart", 34, 0, 8, 42
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\trip_details\presentation\pages\trip_details_view.dart", "Dart", 18, 0, 3, 21
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\trip_details\presentation\widgets\cancel_reasons.dart", "Dart", 20, 0, 4, 24
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\trip_details\presentation\widgets\started_trip_widget.dart", "Dart", 168, 0, 7, 175
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\trip_details\presentation\widgets\trip_details.dart", "Dart", 16, 0, 5, 21
"d:\projects\flutter\49\49-mobile-app\lib\features\ride\trip_details\presentation\widgets\trip_offers_widget.dart", "Dart", 161, 1, 5, 167
"d:\projects\flutter\49\49-mobile-app\lib\features\settings\presentation\cubit\settings_cubit.dart", "Dart", 6, 0, 3, 9
"d:\projects\flutter\49\49-mobile-app\lib\features\settings\presentation\cubit\settings_state.dart", "Dart", 7, 0, 4, 11
"d:\projects\flutter\49\49-mobile-app\lib\features\settings\presentation\pages\settings_view.dart", "Dart", 110, 2, 4, 116
"d:\projects\flutter\49\49-mobile-app\lib\features\shipping\create_shipping_request\data\datasources\create_shipping_remote_data_source.dart", "Dart", 70, 1, 14, 85
"d:\projects\flutter\49\49-mobile-app\lib\features\shipping\create_shipping_request\data\datasources\images_data_source.dart", "Dart", 8, 1, 2, 11
"d:\projects\flutter\49\49-mobile-app\lib\features\shipping\create_shipping_request\data\datasources\shipping_data_source.dart", "Dart", 20, 0, 4, 24
"d:\projects\flutter\49\49-mobile-app\lib\features\shipping\create_shipping_request\data\models\banner_model\banner_model.dart", "Dart", 20, 0, 5, 25
"d:\projects\flutter\49\49-mobile-app\lib\features\shipping\create_shipping_request\data\models\banner_model\main_category.dart", "Dart", 32, 0, 4, 36
"d:\projects\flutter\49\49-mobile-app\lib\features\shipping\create_shipping_request\data\models\banner_model\sub_category.dart", "Dart", 28, 0, 4, 32
"d:\projects\flutter\49\49-mobile-app\lib\features\shipping\create_shipping_request\data\models\car_images_s3_model\car_image.dart", "Dart", 13, 0, 4, 17
"d:\projects\flutter\49\49-mobile-app\lib\features\shipping\create_shipping_request\data\models\car_images_s3_model\car_images_s3_model.dart", "Dart", 18, 0, 5, 23
"d:\projects\flutter\49\49-mobile-app\lib\features\shipping\create_shipping_request\data\models\car_license_s3_model\car_license_behind.dart", "Dart", 15, 0, 4, 19
"d:\projects\flutter\49\49-mobile-app\lib\features\shipping\create_shipping_request\data\models\car_license_s3_model\car_license_front.dart", "Dart", 15, 0, 4, 19
"d:\projects\flutter\49\49-mobile-app\lib\features\shipping\create_shipping_request\data\models\car_license_s3_model\car_license_s3_model.dart", "Dart", 30, 0, 5, 35
"d:\projects\flutter\49\49-mobile-app\lib\features\shipping\create_shipping_request\data\models\driver_register_request_model.dart", "Dart", 21, 0, 3, 24
"d:\projects\flutter\49\49-mobile-app\lib\features\shipping\create_shipping_request\data\models\drivnig_license_s3_model\driving_license_behind.dart", "Dart", 15, 0, 4, 19
"d:\projects\flutter\49\49-mobile-app\lib\features\shipping\create_shipping_request\data\models\drivnig_license_s3_model\driving_license_front.dart", "Dart", 15, 0, 4, 19
"d:\projects\flutter\49\49-mobile-app\lib\features\shipping\create_shipping_request\data\models\drivnig_license_s3_model\drivnig_license_s3_model.dart", "Dart", 30, 0, 5, 35
"d:\projects\flutter\49\49-mobile-app\lib\features\shipping\create_shipping_request\data\models\info_documents_model\document.dart", "Dart", 16, 0, 4, 20
"d:\projects\flutter\49\49-mobile-app\lib\features\shipping\create_shipping_request\data\models\info_documents_model\info_documents_model.dart", "Dart", 15, 0, 5, 20
