"filename", "language", "YAML", "Dart", "JSON", "Markdown", "Shell Script", "Ruby", "Gradle", "Java Properties", "XML", "Swift", "C++", "comment", "blank", "total"
"d:\projects\flutter\49-mobile-app\assets\json\auction_categories.json", "JSON", 0, 0, -23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -23
"d:\projects\flutter\49-mobile-app\assets\json\auction_details.json", "JSON", 0, 0, -107, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -111
"d:\projects\flutter\49-mobile-app\assets\json\auction_list.json", "JSON", 0, 0, -81, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -84
"d:\projects\flutter\49-mobile-app\assets\json\balance_history_list.json", "JSON", 0, 0, -22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -22
"d:\projects\flutter\49-mobile-app\assets\json\cancel_reasons.json", "JSON", 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -25
"d:\projects\flutter\49-mobile-app\assets\json\car_types.json", "JSON", 0, 0, -32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -32
"d:\projects\flutter\49-mobile-app\assets\json\cities_list.json", "JSON", 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24
"d:\projects\flutter\49-mobile-app\assets\json\company_ads.json", "JSON", 0, 0, -40, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -42
"d:\projects\flutter\49-mobile-app\assets\json\competitions_list.json", "JSON", 0, 0, -29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -29
"d:\projects\flutter\49-mobile-app\assets\json\doctor_appointments.json", "JSON", 0, 0, -36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -36
"d:\projects\flutter\49-mobile-app\assets\json\doctor_bookings_list.json", "JSON", 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -62
"d:\projects\flutter\49-mobile-app\assets\json\doctor_details.json", "JSON", 0, 0, -96, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -98
"d:\projects\flutter\49-mobile-app\assets\json\doctor_list.json", "JSON", 0, 0, -72, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -73
"d:\projects\flutter\49-mobile-app\assets\json\driver.json", "JSON", 0, 0, -39, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -40
"d:\projects\flutter\49-mobile-app\assets\json\driver_new_trips.json", "JSON", 0, 0, -75, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -79
"d:\projects\flutter\49-mobile-app\assets\json\driver_statistics.json", "JSON", 0, 0, -11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11
"d:\projects\flutter\49-mobile-app\assets\json\expected_price.json", "JSON", 0, 0, -9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9
"d:\projects\flutter\49-mobile-app\assets\json\favourite_ads_list.json", "JSON", 0, 0, -75, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -78
"d:\projects\flutter\49-mobile-app\assets\json\favourite_categories_list.json", "JSON", 0, 0, -28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -28
"d:\projects\flutter\49-mobile-app\assets\json\favourite_subcategories_list.json", "JSON", 0, 0, -26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -26
"d:\projects\flutter\49-mobile-app\assets\json\feelings.json", "JSON", 0, 0, -18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -18
"d:\projects\flutter\49-mobile-app\assets\json\food_categories_list.json", "JSON", 0, 0, -23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -23
"d:\projects\flutter\49-mobile-app\assets\json\food_orders.json", "JSON", 0, 0, -239, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -247
"d:\projects\flutter\49-mobile-app\assets\json\gift_history_list.json", "JSON", 0, 0, -15, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -16
"d:\projects\flutter\49-mobile-app\assets\json\installment_details.json", "JSON", 0, 0, -85, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -90
"d:\projects\flutter\49-mobile-app\assets\json\installments_list.json", "JSON", 0, 0, -90, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -95
"d:\projects\flutter\49-mobile-app\assets\json\main_categories.json", "JSON", 0, 0, -32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -32
"d:\projects\flutter\49-mobile-app\assets\json\offers.json", "JSON", 0, 0, -40, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -41
"d:\projects\flutter\49-mobile-app\assets\json\parent_categories.json", "JSON", 0, 0, -46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -46
"d:\projects\flutter\49-mobile-app\assets\json\restaurant_details.json", "JSON", 0, 0, -36, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -37
"d:\projects\flutter\49-mobile-app\assets\json\restaurant_meals.json", "JSON", 0, 0, -124, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -128
"d:\projects\flutter\49-mobile-app\assets\json\restaurants_list.json", "JSON", 0, 0, -57, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -58
"d:\projects\flutter\49-mobile-app\assets\json\shipping_request.json", "JSON", 0, 0, -61, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -63
"d:\projects\flutter\49-mobile-app\assets\json\shipping_sub_categories.json", "JSON", 0, 0, -28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -28
"d:\projects\flutter\49-mobile-app\assets\json\slider_items.json", "JSON", 0, 0, -29, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -30
"d:\projects\flutter\49-mobile-app\assets\json\states_list.json", "JSON", 0, 0, -28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -28
"d:\projects\flutter\49-mobile-app\assets\json\sub_categories.json", "JSON", 0, 0, -28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -28
"d:\projects\flutter\49-mobile-app\assets\json\trip_details.json", "JSON", 0, 0, -77, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -78
"d:\projects\flutter\49-mobile-app\assets\json\trips.json", "JSON", 0, 0, -152, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -156
"d:\projects\flutter\49-mobile-app\assets\json\user_ads.json", "JSON", 0, 0, -121, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -131
"d:\projects\flutter\49-mobile-app\assets\json\users_list.json", "JSON", 0, 0, -44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44
"d:\projects\flutter\49-mobile-app\assets\json\wallet_history_list.json", "JSON", 0, 0, -22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -22
"d:\projects\flutter\49-mobile-app\assets\lottie\OMG_reaction.json", "JSON", 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1
"d:\projects\flutter\49-mobile-app\assets\lottie\angry_reaction.json", "JSON", 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1
"d:\projects\flutter\49-mobile-app\assets\lottie\haaha_reaction.json", "JSON", 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1
"d:\projects\flutter\49-mobile-app\assets\lottie\haha_reaction.json", "JSON", 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1
"d:\projects\flutter\49-mobile-app\assets\lottie\like_reaction.json", "JSON", 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1
"d:\projects\flutter\49-mobile-app\assets\lottie\love_reaction.json", "JSON", 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1
"d:\projects\flutter\49-mobile-app\assets\lottie\sad_reaction.json", "JSON", 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1
"d:\projects\flutter\49-mobile-app\assets\lottie\warning.json", "JSON", 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1
"d:\projects\flutter\49-mobile-app\assets\settings\New folder\contact_us_icon.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, -7, 0, 0, 0, -1, -8
"d:\projects\flutter\49-mobile-app\assets\settings\New folder\dashbboard_icon.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, -6, 0, 0, 0, -1, -7
"d:\projects\flutter\49-mobile-app\assets\settings\New folder\favorite_ad_icon.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, -1, -4
"d:\projects\flutter\49-mobile-app\assets\settings\New folder\favorite_main_category_icon.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, -6, 0, 0, 0, -1, -7
"d:\projects\flutter\49-mobile-app\assets\settings\New folder\favorite_sub_category_icon.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, -6, 0, 0, 0, -1, -7
"d:\projects\flutter\49-mobile-app\assets\settings\New folder\lists_icon.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, -8, 0, 0, 0, -1, -9
"d:\projects\flutter\49-mobile-app\assets\settings\New folder\my_ads_icon.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, -6, 0, 0, 0, -1, -7
"d:\projects\flutter\49-mobile-app\assets\settings\New folder\privacy_icon.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, -6, 0, 0, 0, -1, -7
"d:\projects\flutter\49-mobile-app\assets\settings\New folder\settings_icon.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, -6, 0, 0, 0, -1, -7
"d:\projects\flutter\49-mobile-app\assets\settings\New folder\share_app_icon.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, -6, 0, 0, 0, -1, -7
"d:\projects\flutter\49-mobile-app\assets\settings\New folder\sign_out_icon.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, -6, 0, 0, 0, -1, -7
"d:\projects\flutter\49-mobile-app\assets\settings\New folder\wallet_icon.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, -7, 0, 0, 0, -1, -8
"d:\projects\flutter\49-mobile-app\assets\translations\ar.json", "JSON", 0, 0, -1017, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -1024
"d:\projects\flutter\49-mobile-app\assets\translations\en.json", "JSON", 0, 0, -1032, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -1035
"d:\projects\flutter\49-mobile-app\devtools_options.yaml", "YAML", -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -2
"d:\projects\flutter\49-mobile-app\firebase.json", "JSON", 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1
"d:\projects\flutter\49-mobile-app\generate.sh", "Shell Script", 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, -8, -6, -16
"d:\projects\flutter\49-mobile-app\ios\Podfile", "Ruby", 0, 0, 0, 0, 0, -36, 0, 0, 0, 0, 0, -2, -10, -48
"d:\projects\flutter\49-mobile-app\ios\RunnerTests\RunnerTests.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, 0, -2, -4, -13
"d:\projects\flutter\49-mobile-app\ios\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 0, -22, 0, 0, -8, -30
"d:\projects\flutter\49-mobile-app\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, -122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -122
"d:\projects\flutter\49-mobile-app\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json", "JSON", 0, 0, -23, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -24
"d:\projects\flutter\49-mobile-app\ios\Runner\Assets.xcassets\LaunchImage.imageset\README.md", "Markdown", 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, -2, -5
"d:\projects\flutter\49-mobile-app\ios\Runner\Base.lproj\LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, -36, 0, 0, -1, -1, -38
"d:\projects\flutter\49-mobile-app\ios\Runner\Base.lproj\Main.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, -25, 0, 0, -1, -1, -27
"d:\projects\flutter\49-mobile-app\ios\Runner\Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -2
"d:\projects\flutter\49-mobile-app\ios\firebase_app_id_file.json", "JSON", 0, 0, -7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7
"d:\projects\flutter\49-mobile-app\test\widget_test.dart", "Dart", 0, -14, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -6, -30
"Total", "-", -4, -14, -4937, -13, -2, -36, -121, -10, -991, -29, -1, -119, -212, -6489
